Anatolian*Neolithic*Farmer:TUR_Marmara_Barcin_N,0.1181049,0.1812478,0.0024244,-0.100484,0.0518483,-0.0468005,-0.0050917,-0.0071866,0.0366683,0.081182,0.0085293,0.0118038,-0.0232901,0.0009437,-0.0412654,-0.009155,0.0223267,0.0006696,0.0116241,-0.0095938,-0.0132444,0.0059706,-0.0044663,-0.0033969,-0.0055028
Caucasus*Hunter-Gatherer:GEO_CHG,0.091058,0.102568,-0.083344,-0.00323,-0.08617,0.020638,0.024911,-0.001846,-0.128236,-0.074717,-0.006333,0.023979,-0.054856,0.004404,0.026601,-0.03275,0.02386,-0.013429,-0.022249,0.034767,0.033815,-0.007048,0.006532,-0.025787,-0.002036
Zagrosian*Neolithic*Farmer:IRN_Ganj_Dareh_N,0.0430252,0.0664158,-0.1550722,0.0047158,-0.122669,0.0235384,0.017109,-0.0011998,-0.082546,-0.0544158,-0.0028258,-0.0016186,0.0044896,-0.0062756,0.0316498,0.0561384,-0.0054242,0.0068664,0.0136508,-0.0334162,0.00856,-0.028836,-0.0110678,-0.039331,0.0222254
Natufian*Hunter-Gatherer:Levant_Natufian_EpiP,0.0267485,0.143697,-0.030924,-0.138245,0.034468,-0.0805995,-0.0179785,-0.0201915,0.112693,0.0056495,0.0286615,-0.02248,0.0766345,-0.001239,0.0138435,0.006033,-0.0107565,-0.0005705,-0.0194205,0.0322655,0.003556,-0.000804,-0.0025885,-0.0037355,0.004371
European*Hunter-Gatherer:RUS_Samara_HG,0.119514,0.048745,0.113513,0.206398,-0.008001,0.054384,-0.013161,-0.023537,-0.01309,-0.090936,0.01429,-0.018883,0.026164,-0.03647,0.020629,0.012994,-0.005867,-0.000507,-0.00729,0.009004,-0.011854,0.025102,0.009737,-0.02651,-0.009101
European*Hunter-Gatherer:WHG,0.1246365,0.116278,0.184789,0.189279,0.1546445,0.0464355,0.0131605,0.0372675,0.0890705,0.017768,-0.0153455,-0.015811,0.0159065,-0.0030275,0.053338,0.0582065,0.00502,0.016343,-0.0093015,0.055589,0.0944585,0.0111905,-0.049607,-0.160866,0.0170045
North*African*Neolithic*Farmer:MAR_EN,-0.1735805,0.0919055,-0.0258325,-0.083657,0.0283125,-0.0596825,-0.079316,0.021461,0.1500185,0.0043735,0.0222475,-0.0264515,0.075148,-0.0461725,0.069353,-0.03381,0.0171455,-0.05549,-0.1487635,0.0340785,-0.038245,-0.118212,0.0826995,-0.009941,0.021615
Ancient*Ancestral*South*Indian:S_AASI_Sim:Hakkipikki,-0.017354205,-0.304894303,-0.268679085,0.181329575,-0.039351991,0.073271504,-0.022843875,0.037359828,0.187881353,0.126707043,-0.010024877,-0.004718921,0.008198494,0.036303194,-0.056184046,-0.072647447,-0.011352189,0.00825265,0.004209097,0.038425578,0.00661663,0.026988706,0.007609686,0.01678573,-0.009232161
Ancient*Ancestral*South*Indian:S_AASI_Sim:Mala,0.003619659,-0.232207345,-0.238759358,0.177803307,-0.049846413,0.074427442,-0.013528674,0.028614532,0.145189154,0.099856405,-0.009629229,-0.007501248,0.004294371,0.024294913,-0.044886968,-0.038569947,0.008810692,-0.004591174,-0.004761423,0.029743743,0.014289671,0.018672895,0.00018522,0.016546395,-0.013074696
Ancient*Ancestral*South*Indian:S_AASI_Sim:Pulliyar,-0.004810655,-0.212137156,-0.203515802,0.148876368,-0.031558109,0.053539852,-0.011510205,0.024112889,0.125139446,0.089041726,0.000713882,-0.003792554,-0.000836537,0.024717049,-0.049653257,-0.032409686,0.023256422,0.001963602,0.003977382,0.044586008,0.007150366,0.028673754,-0.011179757,0.016897181,-0.011729691
Ancient*Ancestral*South*Indian:S_AASI_Sim:Irula,-0.009525226,-0.239836772,-0.208951108,0.15454375,-0.020718969,0.056088654,-0.012872771,0.020823205,0.131311868,0.088651109,0.000283925,-0.001321365,0.001259261,0.018812454,-0.040159185,-0.037173939,0.01966007,-0.002000181,-0.002444666,0.043405215,0.009660745,0.021705468,-0.00888917,0.013704877,-0.009439234
North*Amerindian*Hunter-Gatherer:CAN_6000BP,0.052359,-0.332078,0.108611,0.071706,-0.102788,-0.018686,-0.191769,-0.229837,-0.001432,-0.015672,-0.003573,0.007343,0.002081,-0.00578,-0.007329,-0.009281,-0.001434,0.007728,0.007793,0.007754,0.003993,-0.00507,0.006902,0.00494,0.006706
South*Amerindian*Hunter-Gatherer:BRA_LapaDoSanto_9600BP,0.050765,-0.3095332,0.1206032,0.098515,-0.1156522,-0.017626,-0.284645,-0.3400012,-0.0136212,-0.0184422,0.002241,-0.003267,0.0004162,0.017478,-0.0065688,0.0064438,0.006493,-0.001267,0.0026898,0.003727,-0.0010482,0.007963,-0.002662,-0.0043378,0.001413
Melanesian:VUT_2300BP_all,-0.039838,-0.227479,-0.231552,0.254202,0.176648,-0.406901,0.00188,0.003,-0.025975,-0.010752,-0.00065,0.004646,0.000297,-0.001651,-0.001493,-0.002519,-0.005867,-0.007981,-0.002011,0.003877,0.008235,-0.004946,-0.003081,-0.001084,-0.010897
Australian*Hunter-Gatherer:AUS_Willandra_Lakes_4000BP,-0.042115,-0.224432,-0.205154,0.215442,0.145566,-0.322398,-0.007285,0.014538,-0.000818,0.003098,-0.004872,-0.002248,0.004311,-0.001239,-0.008415,-0.000796,0.004694,-0.001774,-0.01169,-0.003377,0.003369,-0.006801,-0.000863,-0.001928,-0.00946
Australian*Hunter-Gatherer:AUS_Barham_1600BP-1400BP,-0.039838,-0.22037,-0.19912,0.221579,0.1317165,-0.3186325,0.0003525,-0.0013845,-0.0054195,-0.001822,-0.0040595,0.0017985,-0.001561,-0.0052295,-0.005293,-0.000862,0.0031295,0.0039275,0.001257,0.0057525,0.0012475,0.001051,-0.0074565,-0.0037355,-0.003652
Southeast*Asian*Neolithic*Farmer:VNM_N,0,-0.386917,-0.064865,-0.031008,0.134333,0.06038,0.0036425,-0.010961,-0.0138055,-0.014579,0.0695835,-0.001499,-0.002007,0.001376,0.0169655,-0.0031155,-0.0011085,0.00076,-0.0020115,0.01532,-0.0034935,0.0084085,0.0030195,-0.0063865,0.034009
Arctic*Hunter-Gatherer:RUS_Old_Bering_Ekven,0.0473788,-0.3565142,0.1162946,0.0476627,-0.1192914,-0.0389401,-0.1203988,-0.1403451,0.0007669,-0.0159799,0.0248759,-0.0064443,0.0098394,-0.0182608,-0.0336502,-0.0148834,-0.0021595,0.0124076,0.0327128,0.0197752,0.0262272,-0.0441054,0.0074489,0.0281062,0.0383199
Amur*River*Hunter-Gatherer:RUS_Devils_Gate_Cave_N,0.0162197,-0.4440402,0.0722185,-0.0511148,-0.0373912,-0.0395328,0.0034075,0.0084802,0.0064935,0.019408,-0.048595,-0.004833,-0.0030848,0.0086702,-0.0096025,-0.0133915,-0.0007825,0.0089,0.0174408,0.0100362,0.008828,-0.027729,-0.0174702,-0.00244,-0.0145795
Jomon*Hunter-Gatherer:JPN_Jomon,0.011003,-0.3440953,-0.0537398,0.0124893,0.038161,0.0139448,-0.0020758,-0.0015383,0.024577,0.0205622,-0.049718,-0.0068938,0.0096878,-0.0069958,-0.023819,-0.0154467,0.006454,0.0099242,0.0024722,-0.0060655,0.0639705,-0.0456895,0.0091615,0.0112062,-0.0994323
Yellow*River*Neolithic*Farmer:CHN_Yellow_River_LN,0.0166466,-0.4503874,0.0109365,-0.0657709,0.0545101,0.0217886,0.0037894,0.0012404,-0.0097149,0.0040092,-0.0851524,-0.0100032,0.0123945,-0.0059179,-0.0088896,-0.000895,0.001483,-0.0003801,-0.0048392,-0.0075191,0.0172975,0.007543,0.0128639,-0.0006476,0.0073496
East*African*Hunter-Gatherer:ETH_4500BP,-0.511066,0.043668,0.000754,0.000969,-0.00277,-0.011435,0.050997,-0.045229,0.089172,-0.087838,-0.012991,-0.002997,-0.031219,0.000688,0.02158,-0.029965,0.027772,0.039273,0.00176,-0.009004,0.000374,0.006183,-0.003451,-0.00241,-0.000838
South*African*Hunter-Gatherer:ZAF_2100BP,-0.639686,0.058901,0.025644,0.041344,-0.00277,-0.002789,0.267912,-0.20653,0.011658,0.016766,0.002761,-0.06744,-0.01888,0.005092,0.026058,-0.013392,0.031944,0.289737,-0.092137,0.003752,-0.035188,-0.000495,0.002835,-0.000843,-0.00934
West*African*Hunter-Gatherer:CMR_Shum_Laka_3000BP,-0.6129375,0.0528075,0.013765,0.0272935,0.000769,-0.001813,0.1482915,-0.1137645,0.00542,0.004374,-0.001056,-0.0400145,-0.025272,0.0019955,0.008279,-0.0068285,0.005802,0.016153,-0.0067245,0.0010005,-0.001934,-0.0020405,-0.00456,0.000482,-0.006586
